Date/Time,Latitude,Longitude,PPPP [hPa],TTT [°C],Tilt [deg],Compass bearing [deg],QF pos
2019-11-05 20:30:14,85.935666,117.956293,1025,-21.875,5,92,0
2019-11-05 21:00:14,85.934933,117.934466,1025,-21.75,4,92,0
2019-11-05 21:30:14,85.934293,117.91236,1025,-21.625,5,93,0
2019-11-05 22:00:15,85.933746,117.89044,1025,-21.5625,4,94,0
2019-11-05 22:30:14,85.933266,117.8686,1026,-21.625,4,93,0
2019-11-05 23:00:14,85.932893,117.846773,1026,-21.8125,4,92,0
2019-11-05 23:30:14,85.9326,117.825386,1026,-21.875,4,93,0
2019-11-06 00:00:14,85.932346,117.804893,1026,-21.9375,4,93,0
2019-11-06 00:30:15,85.932133,117.785133,1026,-21.9375,4,95,0
2019-11-06 01:00:14,85.931946,117.76608,1027,-21.9375,4,94,0
2019-11-06 01:30:14,85.93176,117.747853,1026,-22.0625,4,93,0
2019-11-06 02:00:14,85.931573,117.730133,1027,-22.0625,4,91,0
2019-11-06 02:30:14,85.93136,117.712893,1027,-22.0,4,92,0
2019-11-06 03:00:15,85.931133,117.696173,1027,-22.25,4,92,0
2019-11-06 03:30:14,85.930853,117.679493,1027,-22.6875,4,93,0
2019-11-06 04:00:14,85.930533,117.662266,1027,-23.375,4,91,0
2019-11-06 04:30:14,85.930186,117.64476,1027,-24.0625,4,92,0
2019-11-06 05:00:14,85.929813,117.6272,1028,-24.8125,4,92,0
2019-11-06 05:30:15,85.929413,117.609413,1028,-25.5,4,92,0
2019-11-06 06:00:14,85.929,117.590573,1028,-26.0,4,91,0
2019-11-06 06:30:14,85.928586,117.570706,1028,-24.375,4,92,0
2019-11-06 07:00:14,85.92816,117.550093,1028,-25.3125,5,92,0
2019-11-06 07:30:14,85.927746,117.528826,1029,-25.6875,4,92,0
2019-11-06 08:00:15,85.927413,117.507066,1028,-26.0,4,91,0
2019-11-06 08:30:14,85.92708,117.484906,1029,-26.125,5,92,0
2019-11-06 09:00:14,85.9268,117.462186,1029,-26.375,4,89,0
2019-11-06 09:30:14,85.92664,117.439066,1029,-26.5625,5,89,0
2019-11-06 10:00:14,85.926546,117.415493,1029,-26.5625,5,91,0
2019-11-06 10:30:15,85.92652,117.391573,1029,-26.3125,4,89,0
2019-11-06 11:00:14,85.926573,117.367506,1030,-26.0,5,91,0
2019-11-06 11:30:14,85.926693,117.343946,1029,-25.875,4,93,0
2019-11-06 12:00:14,85.926893,117.321106,1030,-25.5625,5,92,0
2019-11-06 12:30:14,85.92712,117.299426,1029,-25.0,5,92,0
2019-11-06 13:00:15,85.927373,117.278813,1030,-24.3125,4,94,0
2019-11-06 13:30:14,85.927666,117.259293,1030,-23.5625,4,92,0
2019-11-06 14:00:14,85.92796,117.240866,1029,-23.0625,4,91,0
2019-11-06 14:30:14,85.928226,117.22336,1030,-22.5,4,93,0
2019-11-06 15:00:14,85.928453,117.20672,1030,-22.0625,4,93,0
2019-11-06 15:30:15,85.928613,117.19068,1030,-21.6875,4,93,0
2019-11-06 16:00:14,85.928733,117.175093,1030,-21.25,4,94,0
2019-11-06 16:30:14,85.92876,117.159586,1030,-21.0,4,94,0
2019-11-06 17:00:14,85.928746,117.143853,1030,-20.75,4,94,0
2019-11-06 17:30:14,85.92868,117.127666,1030,-20.5,4,93,0
2019-11-06 18:00:15,85.92856,117.111146,1031,-20.4375,4,93,0
2019-11-06 18:30:14,85.928413,117.093906,1031,-20.3125,4,93,0
2019-11-06 19:00:14,85.928293,117.075906,1031,-20.375,4,94,0
2019-11-06 19:30:14,85.92816,117.057306,1031,-20.625,4,93,0
2019-11-06 20:00:14,85.928026,117.038146,1031,-20.8125,4,93,0
2019-11-06 20:30:14,85.927933,117.01844,1032,-20.875,4,94,0
2019-11-06 21:00:15,85.927853,116.998373,1031,-20.875,4,93,0
2019-11-06 21:30:14,85.927826,116.978186,1032,-20.6875,4,94,0
2019-11-06 22:00:14,85.927866,116.957946,1032,-20.5,4,94,0
2019-11-06 22:30:14,85.92796,116.937706,1032,-20.4375,4,94,0
2019-11-06 23:00:14,85.92812,116.917693,1032,-20.4375,4,93,0
2019-11-06 23:30:15,85.928346,116.89832,1032,-20.3125,4,92,0
2019-11-07 00:00:14,85.928613,116.879773,1032,-20.375,4,93,0
2019-11-07 00:30:14,85.928906,116.861866,1032,-20.0,4,93,0
2019-11-07 01:00:14,85.929226,116.844853,1032,-20.0,5,94,0
2019-11-07 01:30:14,85.92956,116.828733,1032,-20.0,4,92,0
2019-11-07 02:00:15,85.929853,116.81356,1032,-20.125,4,94,0
2019-11-07 02:30:14,85.93008,116.79936,1032,-20.25,4,93,0
2019-11-07 03:00:14,85.93028,116.78576,1032,-20.3125,4,93,0
2019-11-07 03:30:14,85.930413,116.772573,1032,-20.5,4,94,0
2019-11-07 04:00:14,85.93052,116.759853,1032,-20.8125,4,93,0
2019-11-07 04:30:14,85.93056,116.74692,1032,-21.25,4,92,0
2019-11-07 05:00:15,85.93052,116.73376,1032,-21.6875,4,93,0
2019-11-07 05:30:14,85.930413,116.720546,1032,-22.0,4,92,0
2019-11-07 06:00:14,85.930253,116.707066,1032,-22.4375,4,92,0
2019-11-07 06:30:14,85.930026,116.692786,1032,-20.9375,5,92,0
2019-11-07 07:00:14,85.929746,116.677386,1032,-21.8125,4,92,0
2019-11-07 07:30:15,85.92948,116.660853,1032,-22.3125,4,92,0
2019-11-07 08:00:14,85.929186,116.643946,1032,-22.5625,4,93,0
2019-11-07 08:30:14,85.92888,116.626453,1032,-22.625,4,93,0
2019-11-07 09:00:14,85.928586,116.607986,1032,-22.75,4,92,0
2019-11-07 09:30:14,85.928306,116.588893,1032,-22.75,4,92,0
2019-11-07 10:00:15,85.92808,116.569893,1032,-22.8125,4,93,0
2019-11-07 10:30:14,85.927893,116.551266,1032,-22.8125,4,92,0
2019-11-07 11:00:14,85.927746,116.5334,1032,-22.875,5,93,0
2019-11-07 11:30:14,85.927653,116.51636,1031,-22.625,4,92,0
2019-11-07 12:00:14,85.927573,116.50008,1031,-22.4375,5,92,0
2019-11-07 12:30:15,85.92752,116.484733,1031,-22.5625,4,92,0
2019-11-07 13:00:14,85.927493,116.470266,1031,-22.5,5,91,0
2019-11-07 13:30:14,85.927453,116.456786,1031,-22.4375,4,92,0
2019-11-07 14:00:14,85.927413,116.443666,1031,-22.375,4,93,0
2019-11-07 14:30:14,85.927333,116.43184,1031,-22.375,4,92,0
2019-11-07 15:00:15,85.927226,116.42104,1030,-22.5,4,93,0
2019-11-07 15:30:14,85.927146,116.410866,1030,-22.5,4,92,0
2019-11-07 16:00:14,85.92704,116.401413,1030,-22.625,4,94,0
2019-11-07 16:30:14,85.92684,116.3924,1030,-22.75,4,94,0
2019-11-07 17:00:14,85.926613,116.38336,1030,-23.0,4,92,0
2019-11-07 17:30:15,85.926333,116.374133,1030,-23.375,4,92,0
2019-11-07 18:00:14,85.926026,116.364186,1030,-23.8125,4,92,0
2019-11-07 18:30:14,85.925653,116.35344,1030,-24.25,4,92,0
2019-11-07 19:00:14,85.925266,116.343013,1030,-24.5625,4,92,0
2019-11-07 19:30:14,85.92488,116.331666,1030,-24.75,4,93,0
2019-11-07 20:00:15,85.924466,116.319666,1030,-24.9375,4,93,0
2019-11-07 20:30:14,85.924026,116.30568,1030,-25.125,4,92,0
2019-11-07 21:00:14,85.923613,116.292026,1030,-25.375,4,93,0
2019-11-07 21:30:14,85.923226,116.27764,1029,-25.625,4,91,0
2019-11-07 22:00:14,85.922906,116.262826,1029,-25.875,4,93,0
2019-11-07 22:30:15,85.922626,116.247786,1029,-26.125,4,92,0
2019-11-07 23:00:14,85.922373,116.232906,1029,-26.375,4,91,0
2019-11-07 23:30:14,85.922186,116.218893,1029,-26.5,4,91,0
2019-11-08 00:00:14,85.922,116.205413,1029,-26.625,4,91,0
2019-11-08 00:30:14,85.921853,116.192626,1029,-26.3125,4,89,0
2019-11-08 01:00:15,85.921733,116.180653,1028,-26.0,4,91,0
2019-11-08 01:30:14,85.921586,116.17016,1028,-25.625,4,93,0
2019-11-08 02:00:14,85.92144,116.159533,1028,-25.25,4,93,0
2019-11-08 02:30:14,85.921253,116.1498,1028,-24.75,4,93,0
2019-11-08 03:00:14,85.921026,116.140546,1027,-24.3125,4,93,0
2019-11-08 03:30:15,85.920733,116.131466,1027,-24.0,4,92,0
2019-11-08 04:00:14,85.920373,116.123053,1027,-23.625,4,92,0
2019-11-08 04:30:14,85.919933,116.11448,1026,-23.5,4,93,0
2019-11-08 05:00:14,85.919413,116.10548,1026,-23.25,4,94,0
2019-11-08 05:30:14,85.918853,116.095786,1025,-23.0,4,93,0
2019-11-08 06:00:15,85.91816,116.084973,1025,-23.0,4,92,0
2019-11-08 06:30:14,85.917413,116.073546,1025,-21.25,4,92,0
2019-11-08 07:00:14,85.916613,116.061853,1025,-22.0,4,94,0
2019-11-08 07:30:14,85.915773,116.04984,1025,-22.3125,4,93,0
2019-11-08 08:00:14,85.91488,116.037213,1025,-22.5625,5,92,0
2019-11-08 08:30:14,85.91392,116.02492,1024,-22.625,4,93,0
2019-11-08 09:00:15,85.91296,116.012506,1024,-22.625,4,92,0
2019-11-08 09:30:14,85.912013,115.998146,1024,-22.6875,4,92,0
2019-11-08 10:00:14,85.91104,115.982493,1024,-22.625,4,92,0
2019-11-08 10:30:14,85.91008,115.967026,1023,-22.6875,4,93,0
2019-11-08 11:00:14,85.909133,115.95292,1023,-22.625,4,93,0
2019-11-08 11:30:15,85.9082,115.938106,1023,-22.4375,4,92,0
2019-11-08 12:00:14,85.90728,115.922706,1022,-22.375,4,95,0
2019-11-08 12:30:14,85.90632,115.907453,1022,-21.9375,4,93,0
2019-11-08 13:00:14,85.905373,115.89308,1022,-21.8125,4,93,0
2019-11-08 13:30:14,85.904373,115.87864,1021,-21.8125,4,94,0
2019-11-08 14:00:15,85.903333,115.864653,1021,-22.0625,4,93,0
2019-11-08 14:30:14,85.902293,115.8512,1021,-22.3125,4,95,0
2019-11-08 15:00:14,85.9012,115.83864,1021,-22.375,4,93,0
2019-11-08 15:30:14,85.900066,115.827066,1020,-22.3125,4,92,0
2019-11-08 16:00:14,85.89888,115.815293,1020,-22.1875,5,93,0
2019-11-08 16:30:15,85.897666,115.803906,1020,-22.0625,4,93,0
2019-11-08 17:00:14,85.896373,115.792973,1020,-22.1875,4,93,0
2019-11-08 17:30:14,85.895013,115.782173,1020,-22.1875,4,92,0
2019-11-08 18:00:14,85.893666,115.771586,1020,-22.0,4,93,0
2019-11-08 18:30:14,85.892186,115.760826,1019,-21.75,5,93,0
2019-11-08 19:00:14,85.890693,115.751613,1019,-21.625,4,93,0
2019-11-08 19:30:15,85.889213,115.74132,1019,-21.8125,5,92,0
2019-11-08 20:00:14,85.88764,115.730733,1019,-22.0,4,94,0
2019-11-08 20:30:14,85.886013,115.719786,1019,-21.9375,4,93,0
2019-11-08 21:00:14,85.884493,115.709506,1019,-22.0625,4,95,0
2019-11-08 21:30:14,85.883026,115.699426,1019,-21.875,4,94,0
2019-11-08 22:00:15,85.881466,115.690586,1019,-21.75,4,94,0
2019-11-08 22:30:14,85.88,115.6824,1019,-21.6875,4,94,0
2019-11-08 23:00:14,85.878533,115.67464,1019,-21.5625,4,95,0
2019-11-08 23:30:14,85.877093,115.66812,1019,-21.25,4,93,0
2019-11-09 00:00:14,85.875613,115.661346,1019,-21.125,4,93,0
2019-11-09 00:30:15,85.87428,115.65684,1019,-20.9375,4,93,0
2019-11-09 01:00:14,85.872986,115.65356,1019,-20.875,4,94,0
2019-11-09 01:30:14,85.87168,115.651253,1019,-20.75,4,93,0
2019-11-09 02:00:14,85.870413,115.650173,1019,-20.625,4,94,0
2019-11-09 02:30:14,85.86912,115.650493,1019,-20.5625,4,93,0
2019-11-09 03:00:14,85.867853,115.651893,1019,-21.0,4,93,0
2019-11-09 03:30:15,85.8666,115.6536,1019,-21.5,4,94,0
2019-11-09 04:00:14,85.865386,115.6558,1019,-22.0625,5,93,0
2019-11-09 04:30:14,85.864093,115.65872,1019,-22.5625,4,93,0
2019-11-09 05:00:14,85.86276,115.661653,1019,-22.8125,4,92,0
2019-11-09 05:30:14,85.861413,115.664293,1019,-22.875,4,93,0
2019-11-09 06:00:15,85.860053,115.66636,1019,-23.0,5,92,0
2019-11-09 06:30:14,85.858746,115.66764,1019,-21.4375,4,93,0
2019-11-09 07:00:14,85.857453,115.66828,1019,-22.625,4,94,0
2019-11-09 07:30:14,85.856213,115.6682,1019,-23.25,4,92,0
2019-11-09 08:00:14,85.855026,115.667533,1020,-23.75,4,92,0
2019-11-09 08:30:15,85.85388,115.6666,1020,-24.125,4,92,0
2019-11-09 09:00:14,85.852786,115.665493,1020,-24.375,4,92,0
2019-11-09 09:30:14,85.851746,115.664226,1020,-24.5,4,93,0
2019-11-09 10:00:14,85.850693,115.663106,1020,-24.5625,4,91,0
2019-11-09 10:30:14,85.84972,115.661973,1020,-24.625,5,89,0
2019-11-09 11:00:15,85.8488,115.661786,1020,-24.8125,4,91,0
2019-11-09 11:30:14,85.847866,115.662413,1021,-24.875,4,93,0
2019-11-09 12:00:14,85.846986,115.66448,1021,-24.6875,4,93,0
2019-11-09 12:30:14,85.84616,115.667773,1021,-24.375,4,92,0
2019-11-09 13:00:14,85.845333,115.672226,1021,-24.1875,4,93,0
2019-11-09 13:30:15,85.844586,115.677933,1021,-24.0625,4,92,0
2019-11-09 14:00:14,85.8438,115.684733,1021,-23.8125,4,93,0
2019-11-09 14:30:14,85.843053,115.692533,1021,-23.6875,4,93,0
2019-11-09 15:00:14,85.84228,115.70068,1021,-23.875,4,93,0
2019-11-09 15:30:14,85.841506,115.7092,1021,-24.0625,5,93,0
2019-11-09 16:00:15,85.840733,115.717786,1021,-24.4375,4,91,0
2019-11-09 16:30:14,85.839973,115.726533,1021,-25.0,4,89,0
2019-11-09 17:00:14,85.839213,115.73516,1021,-25.75,4,92,0
2019-11-09 17:30:14,85.83848,115.743333,1021,-26.3125,4,92,0
2019-11-09 18:00:14,85.837773,115.75124,1022,-26.875,5,93,0
2019-11-09 18:30:15,85.837093,115.758533,1022,-27.1875,5,91,0
2019-11-09 19:00:14,85.836426,115.76548,1022,-27.5625,4,91,0
2019-11-09 19:30:14,85.83584,115.771906,1022,-27.6875,4,92,0
2019-11-09 20:00:14,85.835266,115.777746,1022,-28.0,5,89,0
2019-11-09 20:30:14,85.834733,115.7836,1022,-28.0625,4,92,0
2019-11-09 21:00:15,85.834266,115.789453,1023,-28.375,5,91,0
2019-11-09 21:30:14,85.833826,115.795266,1023,-28.6875,5,91,0
2019-11-09 22:00:14,85.833466,115.801093,1023,-28.875,4,89,0
2019-11-09 22:30:14,85.83316,115.807346,1023,-29.0625,4,89,0
2019-11-09 23:00:14,85.832893,115.81404,1023,-29.1875,4,87,0
2019-11-09 23:30:15,85.832693,115.821026,1023,-29.25,4,88,0
2019-11-10 00:00:14,85.832533,115.828466,1023,-29.4375,4,89,0
2019-11-10 00:30:14,85.8324,115.83636,1023,-29.625,4,89,0
2019-11-10 01:00:14,85.832306,115.84476,1023,-29.875,5,89,0
2019-11-10 01:30:15,85.83224,115.853693,1023,-30.4375,4,89,0
2019-11-10 02:00:14,85.832213,115.862973,1024,-30.875,5,88,0
2019-11-10 02:30:14,85.8322,115.872906,1024,-31.25,5,91,0
2019-11-10 03:00:14,85.832213,115.883306,1024,-31.625,5,89,0
2019-11-10 03:30:14,85.832226,115.893946,1024,-31.6875,5,89,0
2019-11-10 04:00:15,85.832226,115.904693,1024,-31.6875,5,88,0
2019-11-10 04:30:14,85.83224,115.915426,1024,-31.625,5,91,0
2019-11-10 05:00:14,85.832226,115.926106,1024,-31.75,4,89,0
2019-11-10 05:30:14,85.83224,115.936453,1024,-31.9375,5,87,0
2019-11-10 06:00:15,85.83224,115.946226,1024,-32.25,4,89,0
2019-11-10 06:30:14,85.832253,115.95528,1024,-30.875,5,89,0
2019-11-10 07:00:14,85.832306,115.964106,1025,-31.875,4,86,0
2019-11-10 07:30:14,85.832426,115.972066,1025,-32.375,4,87,0
2019-11-10 08:00:14,85.8326,115.97928,1025,-32.4375,5,91,0
2019-11-10 08:30:15,85.832813,115.985746,1025,-32.3125,5,88,0
2019-11-10 09:00:14,85.833106,115.99176,1025,-32.3125,5,88,0
2019-11-10 09:30:14,85.833426,115.997173,1025,-32.375,5,88,0
2019-11-10 10:00:14,85.83384,116.002733,1025,-32.5,4,88,0
2019-11-10 10:30:15,85.83432,116.00816,1026,-32.4375,4,89,0
2019-11-10 11:00:14,85.834853,116.013853,1026,-32.4375,4,88,0
2019-11-10 11:30:14,85.835453,116.01984,1026,-32.125,5,91,0
2019-11-10 12:00:14,85.83612,116.026493,1026,-32.125,4,89,0
2019-11-10 12:30:15,85.836826,116.034093,1026,-31.8125,5,91,0
2019-11-10 13:00:14,85.837586,116.0426,1026,-31.5625,5,89,0
2019-11-10 13:30:14,85.838346,116.05172,1026,-31.1875,5,89,0
2019-11-10 14:00:14,85.839106,116.06136,1025,-30.6875,5,91,0
2019-11-10 14:30:14,85.839866,116.07176,1025,-30.375,4,91,0
2019-11-10 15:00:15,85.840613,116.082653,1025,-30.4375,4,88,0
2019-11-10 15:30:14,85.841346,116.093853,1025,-30.5,4,89,0
2019-11-10 16:00:14,85.842053,116.105333,1025,-30.5,5,91,0
2019-11-10 16:30:14,85.842746,116.11652,1025,-30.5625,5,89,0
2019-11-10 17:00:15,85.843453,116.127293,1025,-30.625,4,88,0
2019-11-10 17:30:14,85.844226,116.137746,1026,-30.5,5,91,0
2019-11-10 18:00:14,85.845,116.147426,1025,-30.5625,5,89,0
2019-11-10 18:30:14,85.84584,116.156466,1026,-30.5,4,89,0
2019-11-10 19:00:14,85.846706,116.16488,1026,-30.5,5,89,0
2019-11-10 19:30:15,85.847706,116.172253,1026,-30.5,4,91,0
2019-11-10 20:00:14,85.84876,116.178453,1026,-30.5,5,91,0
2019-11-10 20:30:14,85.84992,116.184133,1026,-30.3125,5,91,0
2019-11-10 21:00:14,85.851173,116.189453,1027,-30.25,5,87,0
2019-11-10 21:30:15,85.852506,116.1942,1027,-30.1875,5,91,0
2019-11-10 22:00:14,85.85396,116.198986,1027,-30.0,4,91,0
2019-11-10 22:30:14,85.855466,116.203906,1027,-29.875,4,91,0
2019-11-10 23:00:14,85.857066,116.209133,1027,-29.6875,4,91,0
2019-11-10 23:30:14,85.858746,116.21484,1027,-29.3125,4,91,0
2019-11-11 00:00:15,85.86048,116.221306,1027,-29.0625,4,91,0
2019-11-11 00:30:14,85.862266,116.22848,1027,-28.4375,5,91,0
2019-11-11 01:00:14,85.864133,116.236733,1027,-27.9375,4,91,0
2019-11-11 01:30:14,85.866,116.246,1027,-27.5625,4,92,0
2019-11-11 02:00:15,85.86792,116.25604,1027,-27.125,4,93,0
2019-11-11 02:30:14,85.869853,116.267013,1027,-26.5625,4,91,0
2019-11-11 03:00:14,85.871853,116.278266,1027,-26.3125,4,92,0
2019-11-11 03:30:14,85.87392,116.289986,1027,-26.25,4,91,0
2019-11-11 04:00:14,85.876093,116.301853,1027,-26.25,5,92,0
2019-11-11 04:30:15,85.87832,116.313053,1027,-26.375,5,93,0
2019-11-11 05:00:14,85.880626,116.324093,1027,-26.3125,4,91,0
2019-11-11 05:30:14,85.883093,116.334813,1027,-26.25,4,92,0
2019-11-11 06:00:14,85.88568,116.345306,1027,-26.3125,4,93,0
2019-11-11 06:30:14,85.8884,116.355906,1026,-24.5625,4,91,0
2019-11-11 07:00:15,85.8912,116.366213,1027,-25.3125,4,91,0
2019-11-11 07:30:14,85.89408,116.37572,1027,-25.875,4,92,0
2019-11-11 08:00:14,85.897066,116.385186,1027,-25.9375,4,92,0
2019-11-11 08:30:14,85.90024,116.39512,1027,-25.75,5,92,0
2019-11-11 09:00:14,85.903586,116.40556,1027,-25.4375,4,92,0
2019-11-11 09:30:15,85.907026,116.4164,1027,-25.1875,4,92,0
2019-11-11 10:00:14,85.910546,116.42756,1027,-24.8125,4,94,0
2019-11-11 10:30:14,85.914106,116.43952,1026,-24.4375,4,94,0
2019-11-11 11:00:14,85.917746,116.45264,1026,-23.875,4,92,0
2019-11-11 11:30:14,85.921386,116.466653,1026,-23.5,4,94,0
2019-11-11 12:00:15,85.925053,116.48192,1026,-23.1875,4,92,0
2019-11-11 12:30:14,85.928693,116.498226,1026,-22.8125,4,92,0
2019-11-11 13:00:14,85.932293,116.515586,1026,-22.5625,4,94,0
2019-11-11 13:30:14,85.935853,116.53432,1026,-22.4375,4,92,0
2019-11-11 14:00:14,85.939333,116.554346,1025,-22.1875,4,93,0
2019-11-11 14:30:15,85.942746,116.574946,1025,-21.875,4,94,0
2019-11-11 15:00:14,85.946013,116.59648,1025,-21.625,4,93,0
2019-11-11 15:30:14,85.949173,116.619026,1025,-21.1875,4,92,0
2019-11-11 16:00:14,85.9522,116.64232,1025,-20.8125,4,96,0
2019-11-11 16:30:14,85.95508,116.666106,1025,-20.5625,4,93,0
2019-11-11 17:00:14,85.957826,116.68992,1025,-20.25,4,95,0
2019-11-11 17:30:15,85.960453,116.71352,1025,-19.8125,4,96,0
2019-11-11 18:00:14,85.962933,116.737186,1025,-19.5625,4,94,0
2019-11-11 18:30:14,85.96536,116.761213,1026,-19.0625,4,94,0
2019-11-11 19:00:14,85.96772,116.784813,1026,-18.75,4,96,0
2019-11-11 19:30:14,85.97004,116.808653,1026,-18.5,4,95,0
2019-11-11 20:00:15,85.97232,116.83228,1027,-18.25,4,95,0
2019-11-11 20:30:14,85.974573,116.855546,1027,-18.125,4,94,0
2019-11-11 21:00:14,85.976866,116.87892,1027,-18.125,4,96,0
2019-11-11 21:30:14,85.979146,116.902493,1028,-18.1875,4,96,0
2019-11-11 22:00:14,85.981413,116.92628,1028,-18.3125,4,94,0
2019-11-11 22:30:14,85.983693,116.949946,1028,-18.25,4,94,0
2019-11-11 23:00:15,85.986,116.974173,1028,-18.25,4,94,0
2019-11-11 23:30:14,85.988346,116.999213,1029,-18.0625,4,95,0
2019-11-12 00:00:14,85.990706,117.025533,1029,-18.0,4,95,0
2019-11-12 00:30:14,85.993053,117.052213,1029,-17.8125,4,94,0
2019-11-12 01:00:14,85.995346,117.079453,1029,-17.6875,4,96,0
2019-11-12 01:30:14,85.997586,117.10644,1029,-17.625,4,96,0
2019-11-12 02:00:15,85.999853,117.133186,1030,-17.6875,4,96,0
2019-11-12 02:30:14,86.002066,117.159706,1030,-17.6875,4,96,0
2019-11-12 03:00:14,86.004226,117.185853,1030,-17.5,4,94,0
2019-11-12 03:30:14,86.006346,117.21068,1029,-17.375,4,95,0
2019-11-12 04:00:14,86.008426,117.233653,1030,-17.4375,4,96,0
2019-11-12 04:30:15,86.010493,117.25636,1030,-17.4375,4,94,0
2019-11-12 05:00:14,86.01256,117.2778,1030,-17.375,4,96,0
2019-11-12 05:30:14,86.014746,117.298386,1030,-17.5,4,96,0
2019-11-12 06:00:14,86.01684,117.317506,1030,-17.625,4,95,0
2019-11-12 06:30:14,86.018946,117.333986,1030,-16.25,4,98,0
2019-11-12 07:00:14,86.02104,117.347546,1030,-17.0625,4,96,0
2019-11-12 07:30:15,86.023213,117.3596,1030,-17.5,4,95,0
2019-11-12 08:00:14,86.02544,117.370133,1031,-17.8125,4,95,0
2019-11-12 08:30:14,86.02772,117.379453,1031,-18.3125,4,94,0
2019-11-12 09:00:14,86.03004,117.38776,1031,-18.9375,4,95,0
2019-11-12 09:30:14,86.032493,117.395973,1031,-19.4375,4,93,0
2019-11-12 10:00:15,86.035026,117.40436,1031,-19.875,5,93,0
2019-11-12 10:30:14,86.0376,117.4132,1031,-20.1875,4,95,0
2019-11-12 11:00:14,86.040186,117.42316,1031,-20.3125,4,95,0
2019-11-12 11:30:14,86.042826,117.4338,1031,-20.5,4,93,0
2019-11-12 12:00:14,86.045413,117.4458,1031,-20.8125,4,94,0
2019-11-12 12:30:14,86.047986,117.4588,1031,-20.9375,4,93,0
2019-11-12 13:00:15,86.050453,117.471466,1031,-21.0,4,92,0
2019-11-12 13:30:14,86.052933,117.485626,1031,-21.125,4,94,0
2019-11-12 14:00:14,86.05536,117.501226,1031,-21.25,4,94,0
2019-11-12 14:30:14,86.057693,117.517186,1031,-21.0625,5,94,0
2019-11-12 15:00:14,86.06,117.5334,1031,-20.75,4,94,0
2019-11-12 15:30:15,86.06224,117.549786,1031,-20.4375,5,93,0
2019-11-12 16:00:14,86.0644,117.565546,1031,-20.1875,4,94,0
2019-11-12 16:30:14,86.066506,117.580973,1031,-19.8125,4,91,0
2019-11-12 17:00:14,86.06856,117.59584,1031,-19.625,4,95,0
2019-11-12 17:30:14,86.07052,117.609373,1031,-19.3125,4,94,0
2019-11-12 18:00:15,86.0724,117.621386,1030,-19.0625,4,95,0
2019-11-12 18:30:14,86.074266,117.632973,1030,-18.75,4,93,0
2019-11-12 19:00:14,86.076106,117.643226,1030,-18.4375,4,95,0
2019-11-12 19:30:14,86.077946,117.652746,1030,-18.25,5,95,0
2019-11-12 20:00:14,86.079733,117.661386,1030,-18.5625,4,94,0
2019-11-12 20:30:14,86.081533,117.668573,1030,-18.75,4,94,0
2019-11-12 21:00:15,86.08336,117.674826,1030,-18.625,4,96,0
2019-11-12 21:30:14,86.085266,117.680813,1030,-18.125,4,95,0
2019-11-12 22:00:14,86.08724,117.687066,1030,-18.0,4,96,0
2019-11-12 22:30:14,86.089306,117.693946,1030,-17.875,4,94,0
2019-11-12 23:00:14,86.091386,117.701746,1030,-17.375,4,94,0
2019-11-12 23:30:15,86.093506,117.710626,1030,-16.8125,4,95,0
2019-11-13 00:00:14,86.0956,117.72088,1030,-16.25,4,96,0
2019-11-13 00:30:14,86.097693,117.7324,1030,-15.75,4,96,0
2019-11-13 01:00:14,86.099706,117.74496,1030,-15.4375,4,97,0
2019-11-13 01:30:14,86.101573,117.759173,1030,-15.3125,4,99,0
2019-11-13 02:00:14,86.103306,117.774133,1030,-15.125,4,96,0
2019-11-13 02:30:15,86.104853,117.789546,1030,-14.9375,4,97,0
2019-11-13 03:00:14,86.106253,117.80448,1030,-14.8125,4,97,0
2019-11-13 03:30:14,86.10752,117.817826,1030,-14.75,4,96,0
2019-11-13 04:00:14,86.1086,117.830506,1030,-14.75,4,96,0
2019-11-13 04:30:14,86.109666,117.840426,1030,-14.75,4,97,0
2019-11-13 05:00:14,86.110706,117.8484,1030,-14.75,4,96,0
2019-11-13 05:30:15,86.111733,117.854266,1030,-14.6875,4,97,0
2019-11-13 06:00:14,86.112813,117.860333,1030,-14.8125,4,96,0
2019-11-13 06:30:14,86.11384,117.865133,1030,-13.0625,4,97,0
2019-11-13 07:00:14,86.11492,117.8678,1030,-14.1875,4,97,0
2019-11-13 07:30:14,86.11588,117.868493,1030,-15.5625,4,99,0
2019-11-13 08:00:15,86.11688,117.86756,1030,-16.5,4,95,0
2019-11-13 08:30:14,86.117893,117.86472,1031,-17.4375,4,95,0
2019-11-13 09:00:14,86.118946,117.861933,1031,-18.3125,5,95,0
2019-11-13 09:30:14,86.120066,117.858773,1031,-18.9375,5,94,0
2019-11-13 10:00:14,86.12124,117.8564,1031,-19.375,4,95,0
2019-11-13 10:30:15,86.122506,117.853973,1031,-19.8125,5,94,0
2019-11-13 11:00:14,86.123773,117.852093,1031,-20.1875,5,93,0
2019-11-13 11:30:14,86.12512,117.851093,1031,-20.4375,4,93,0
2019-11-13 12:00:14,86.126413,117.850066,1031,-20.875,5,93,0
2019-11-13 12:30:14,86.127706,117.848,1031,-21.0625,4,93,0
2019-11-13 13:00:15,86.128986,117.8492,1031,-21.375,4,94,0
2019-11-13 13:30:14,86.130186,117.849626,1031,-21.5625,4,94,0
2019-11-13 14:00:14,86.13128,117.85056,1031,-21.875,4,92,0
